attacker_delay,outcome,attacker_start_time,Document_lookup_start,Document_lookup_end,Blob_fetch_start,Blob_fetch_end,Initial_sec_validation_start,Initial_sec_validation_end,Document_marked_safe_start,Document_marked_safe_end,Dispatch_to_agent_start,Dispatch_to_agent_end,LLM_inference_start,LLM_inference_end,Agent_retrieves_document_state_start,Agent_retrieves_document_state_end,Agent_retrieves_document_start,Agent_retrieves_document_end,attacker_modify_time,attacker_modify_done,blob_read_time
500,safe,02:27:42.280730,02:27:42.280730,02:27:42.281200,02:27:42.281200,02:27:42.282636,02:27:42.282636,02:27:42.284169,02:27:42.284169,02:27:42.294855,02:27:42.294880,02:27:42.309452,02:27:42.330617,02:27:43.214254,02:27:42.315311,02:27:42.320864,02:27:42.320883,02:27:42.326402,02:27:42.781617,02:27:42.781795,02:27:42.281869
500,safe,02:27:45.020378,02:27:45.020378,02:27:45.020769,02:27:45.020769,02:27:45.022186,02:27:45.022186,02:27:45.023884,02:27:45.023884,02:27:45.033433,02:27:45.033455,02:27:45.048398,02:27:45.069941,02:27:45.953950,02:27:45.054534,02:27:45.059857,02:27:45.059881,02:27:45.065435,02:27:45.521035,02:27:45.521203,02:27:45.021433
500,safe,02:27:47.751394,02:27:47.751394,02:27:47.751944,02:27:47.751944,02:27:47.753218,02:27:47.753218,02:27:47.754807,02:27:47.754807,02:27:47.764233,02:27:47.764253,02:27:47.778951,02:27:47.799489,02:27:48.679768,02:27:47.784871,02:27:47.789968,02:27:47.789985,02:27:47.795011,02:27:48.251971,02:27:48.252157,02:27:47.752712
500,safe,02:27:50.475265,02:27:50.475265,02:27:50.475848,02:27:50.475848,02:27:50.477371,02:27:50.477371,02:27:50.479006,02:27:50.479006,02:27:50.488603,02:27:50.488632,02:27:50.503151,02:27:50.524442,02:27:51.407814,02:27:50.509246,02:27:50.514538,02:27:50.514559,02:27:50.520175,02:27:50.975498,02:27:50.975714,02:27:50.476671
500,safe,02:27:53.211189,02:27:53.211189,02:27:53.211666,02:27:53.211666,02:27:53.213198,02:27:53.213198,02:27:53.214911,02:27:53.214911,02:27:53.224791,02:27:53.224813,02:27:53.239996,02:27:53.261856,02:27:54.145024,02:27:53.246243,02:27:53.251903,02:27:53.251926,02:27:53.257693,02:27:53.711807,02:27:53.711988,02:27:53.212382
500,safe,02:27:55.945194,02:27:55.945194,02:27:55.945585,02:27:55.945585,02:27:55.947159,02:27:55.947159,02:27:55.948546,02:27:55.948546,02:27:55.957726,02:27:55.957748,02:27:55.972401,02:27:56.000051,02:27:56.883034,02:27:55.977985,02:27:55.984763,02:27:55.984835,02:27:55.992718,02:27:56.445997,02:27:56.446169,02:27:55.946284
500,safe,02:27:58.676680,02:27:58.676680,02:27:58.677204,02:27:58.677204,02:27:58.678604,02:27:58.678604,02:27:58.680633,02:27:58.680633,02:27:58.690471,02:27:58.690500,02:27:58.705582,02:27:58.727649,02:27:59.611998,02:27:58.711607,02:27:58.717617,02:27:58.717636,02:27:58.723237,02:27:59.177362,02:27:59.177554,02:27:58.678010
500,safe,02:28:01.411355,02:28:01.411355,02:28:01.411750,02:28:01.411750,02:28:01.412937,02:28:01.412937,02:28:01.414450,02:28:01.414450,02:28:01.423928,02:28:01.423952,02:28:01.438866,02:28:01.460318,02:28:02.349623,02:28:01.444714,02:28:01.450266,02:28:01.450289,02:28:01.455994,02:28:01.912233,02:28:01.912433,02:28:01.412429
500,safe,02:28:04.155219,02:28:04.155219,02:28:04.155715,02:28:04.155715,02:28:04.157003,02:28:04.157003,02:28:04.158565,02:28:04.158565,02:28:04.168642,02:28:04.168664,02:28:04.185742,02:28:04.209781,02:28:05.090761,02:28:04.192825,02:28:04.199188,02:28:04.199215,02:28:04.205322,02:28:04.655882,02:28:04.656056,02:28:04.156489
500,safe,02:28:06.890475,02:28:06.890475,02:28:06.890908,02:28:06.890908,02:28:06.892303,02:28:06.892303,02:28:06.893922,02:28:06.893922,02:28:06.903154,02:28:06.903175,02:28:06.929417,02:28:06.958597,02:28:07.842952,02:28:06.936028,02:28:06.942903,02:28:06.942939,02:28:06.952017,02:28:07.391366,02:28:07.391611,02:28:06.891701
500,safe,02:28:09.641796,02:28:09.641796,02:28:09.642256,02:28:09.642256,02:28:09.643426,02:28:09.643426,02:28:09.645082,02:28:09.645082,02:28:09.654348,02:28:09.654372,02:28:09.669748,02:28:09.691083,02:28:10.573102,02:28:09.675613,02:28:09.681369,02:28:09.681387,02:28:09.686977,02:28:10.142469,02:28:10.142636,02:28:09.642924
500,safe,02:28:12.393575,02:28:12.393575,02:28:12.394038,02:28:12.394038,02:28:12.395500,02:28:12.395500,02:28:12.397208,02:28:12.397208,02:28:12.406526,02:28:12.406550,02:28:12.421545,02:28:12.443545,02:28:13.326530,02:28:12.427726,02:28:12.433443,02:28:12.433466,02:28:12.439457,02:28:12.894455,02:28:12.894617,02:28:12.394753
500,safe,02:28:15.132450,02:28:15.132450,02:28:15.132958,02:28:15.132958,02:28:15.134565,02:28:15.134565,02:28:15.136213,02:28:15.136213,02:28:15.148236,02:28:15.148260,02:28:15.167029,02:28:15.196486,02:28:16.077319,02:28:15.176154,02:28:15.184506,02:28:15.184541,02:28:15.192009,02:28:15.633344,02:28:15.633550,02:28:15.133709
500,safe,02:28:17.870549,02:28:17.870549,02:28:17.870949,02:28:17.870949,02:28:17.872140,02:28:17.872140,02:28:17.873565,02:28:17.873565,02:28:17.882853,02:28:17.882877,02:28:17.897437,02:28:17.918481,02:28:18.800549,02:28:17.903590,02:28:17.908712,02:28:17.908767,02:28:17.914188,02:28:18.371047,02:28:18.371207,02:28:17.871607
500,safe,02:28:20.599848,02:28:20.599848,02:28:20.600283,02:28:20.600283,02:28:20.601497,02:28:20.601497,02:28:20.603076,02:28:20.603076,02:28:20.615921,02:28:20.615946,02:28:20.630557,02:28:20.652034,02:28:21.533179,02:28:20.636754,02:28:20.642555,02:28:20.642577,02:28:20.647919,02:28:21.100706,02:28:21.100879,02:28:20.600972
500,safe,02:28:23.355748,02:28:23.355748,02:28:23.356341,02:28:23.356341,02:28:23.357732,02:28:23.357732,02:28:23.359402,02:28:23.359402,02:28:23.368896,02:28:23.368918,02:28:23.383895,02:28:23.404947,02:28:24.289451,02:28:23.390166,02:28:23.395573,02:28:23.395594,02:28:23.400716,02:28:23.856306,02:28:23.856470,02:28:23.357118
500,safe,02:28:26.087024,02:28:26.087024,02:28:26.087517,02:28:26.087517,02:28:26.088959,02:28:26.088959,02:28:26.090387,02:28:26.090387,02:28:26.099730,02:28:26.099764,02:28:26.114456,02:28:26.135788,02:28:27.016994,02:28:26.120613,02:28:26.126105,02:28:26.126127,02:28:26.131428,02:28:26.587661,02:28:26.587863,02:28:26.088383
500,safe,02:28:28.815672,02:28:28.815672,02:28:28.816086,02:28:28.816086,02:28:28.817432,02:28:28.817432,02:28:28.819128,02:28:28.819128,02:28:28.828398,02:28:28.828421,02:28:28.842812,02:28:28.863809,02:28:29.745491,02:28:28.848663,02:28:28.854255,02:28:28.854278,02:28:28.859584,02:28:29.316763,02:28:29.316921,02:28:28.816851
500,safe,02:28:31.572433,02:28:31.572433,02:28:31.573021,02:28:31.573021,02:28:31.574549,02:28:31.574549,02:28:31.576199,02:28:31.576199,02:28:31.585614,02:28:31.585648,02:28:31.600786,02:28:31.622120,02:28:32.510738,02:28:31.606862,02:28:31.612478,02:28:31.612499,02:28:31.617804,02:28:32.073397,02:28:32.073593,02:28:31.573763
500,safe,02:28:34.297497,02:28:34.297497,02:28:34.297921,02:28:34.297921,02:28:34.299393,02:28:34.299393,02:28:34.301159,02:28:34.301159,02:28:34.310665,02:28:34.310689,02:28:34.325142,02:28:34.347823,02:28:35.234610,02:28:34.331093,02:28:34.336158,02:28:34.336176,02:28:34.341626,02:28:34.798636,02:28:34.798814,02:28:34.298832
500,safe,02:28:37.030355,02:28:37.030355,02:28:37.030732,02:28:37.030732,02:28:37.032270,02:28:37.032270,02:28:37.033797,02:28:37.033797,02:28:37.043072,02:28:37.043096,02:28:37.057702,02:28:37.079877,02:28:37.960200,02:28:37.063966,02:28:37.069692,02:28:37.069716,02:28:37.075421,02:28:37.530885,02:28:37.531041,02:28:37.031421
500,safe,02:28:39.766634,02:28:39.766634,02:28:39.767025,02:28:39.767025,02:28:39.768435,02:28:39.768435,02:28:39.770161,02:28:39.770161,02:28:39.780234,02:28:39.780258,02:28:39.805667,02:28:39.827381,02:28:40.708820,02:28:39.812024,02:28:39.817479,02:28:39.817498,02:28:39.822840,02:28:40.267478,02:28:40.267645,02:28:39.767680
500,safe,02:28:42.539785,02:28:42.539785,02:28:42.540243,02:28:42.540243,02:28:42.541548,02:28:42.541548,02:28:42.542968,02:28:42.542968,02:28:42.553383,02:28:42.553403,02:28:42.568189,02:28:42.588294,02:28:43.468342,02:28:42.573812,02:28:42.578827,02:28:42.578844,02:28:42.583932,02:28:43.040788,02:28:43.040994,02:28:42.540939
500,safe,02:28:45.270411,02:28:45.270411,02:28:45.270928,02:28:45.270928,02:28:45.272318,02:28:45.272318,02:28:45.273950,02:28:45.273950,02:28:45.284032,02:28:45.284054,02:28:45.299114,02:28:45.320449,02:28:46.201383,02:28:45.305025,02:28:45.310725,02:28:45.310746,02:28:45.316213,02:28:45.770765,02:28:45.770939,02:28:45.271669
500,safe,02:28:47.999577,02:28:47.999577,02:28:48.000208,02:28:48.000208,02:28:48.001641,02:28:48.001641,02:28:48.003447,02:28:48.003447,02:28:48.012816,02:28:48.012836,02:28:48.027785,02:28:48.048545,02:28:48.928320,02:28:48.033838,02:28:48.038985,02:28:48.039009,02:28:48.044408,02:28:48.500379,02:28:48.500551,02:28:48.000988
500,safe,02:28:50.734120,02:28:50.734120,02:28:50.734489,02:28:50.734489,02:28:50.735688,02:28:50.735688,02:28:50.737388,02:28:50.737388,02:28:50.747464,02:28:50.747491,02:28:50.761675,02:28:50.782238,02:28:51.663884,02:28:50.767597,02:28:50.772656,02:28:50.772671,02:28:50.777978,02:28:51.234374,02:28:51.234551,02:28:50.735160
500,safe,02:28:53.471685,02:28:53.471685,02:28:53.472152,02:28:53.472152,02:28:53.473706,02:28:53.473706,02:28:53.475172,02:28:53.475172,02:28:53.484538,02:28:53.484561,02:28:53.499114,02:28:53.519528,02:28:54.403086,02:28:53.504845,02:28:53.510246,02:28:53.510268,02:28:53.515480,02:28:53.972262,02:28:53.972492,02:28:53.472852
500,safe,02:28:56.210727,02:28:56.210727,02:28:56.211125,02:28:56.211125,02:28:56.212613,02:28:56.212613,02:28:56.214508,02:28:56.214508,02:28:56.223977,02:28:56.224003,02:28:56.239194,02:28:56.260537,02:28:57.141474,02:28:56.245199,02:28:56.250834,02:28:56.250851,02:28:56.256293,02:28:56.711623,02:28:56.711793,02:28:56.211816
500,safe,02:28:58.942522,02:28:58.942522,02:28:58.942927,02:28:58.942927,02:28:58.944495,02:28:58.944495,02:28:58.945980,02:28:58.945980,02:28:58.955327,02:28:58.955348,02:28:58.969893,02:28:58.989697,02:28:59.870773,02:28:58.975580,02:28:58.980621,02:28:58.980641,02:28:58.985680,02:28:59.443203,02:28:59.443360,02:28:58.943622
500,safe,02:29:01.670868,02:29:01.670868,02:29:01.671240,02:29:01.671240,02:29:01.672500,02:29:01.672500,02:29:01.674132,02:29:01.674132,02:29:01.683513,02:29:01.683533,02:29:01.697926,02:29:01.718302,02:29:02.607210,02:29:01.703661,02:29:01.709015,02:29:01.709036,02:29:01.714168,02:29:02.171587,02:29:02.171747,02:29:01.671936
500,safe,02:29:04.403589,02:29:04.403589,02:29:04.404116,02:29:04.404116,02:29:04.405286,02:29:04.405286,02:29:04.407035,02:29:04.407035,02:29:04.416455,02:29:04.416476,02:29:04.432089,02:29:04.454183,02:29:05.335607,02:29:04.438413,02:29:04.444156,02:29:04.444178,02:29:04.449606,02:29:04.904280,02:29:04.904456,02:29:04.404771
500,safe,02:29:07.143045,02:29:07.143045,02:29:07.143498,02:29:07.143498,02:29:07.145062,02:29:07.145062,02:29:07.146734,02:29:07.146734,02:29:07.156587,02:29:07.156616,02:29:07.171212,02:29:07.193190,02:29:08.076402,02:29:07.177406,02:29:07.182982,02:29:07.183001,02:29:07.188888,02:29:07.643751,02:29:07.643917,02:29:07.144304
500,safe,02:29:09.879463,02:29:09.879463,02:29:09.879850,02:29:09.879850,02:29:09.881353,02:29:09.881353,02:29:09.883177,02:29:09.883177,02:29:09.893342,02:29:09.893365,02:29:09.907165,02:29:09.928114,02:29:10.809499,02:29:09.912949,02:29:09.918612,02:29:09.918636,02:29:09.923881,02:29:10.380257,02:29:10.380413,02:29:09.880497
500,safe,02:29:12.675728,02:29:12.675728,02:29:12.676144,02:29:12.676144,02:29:12.677851,02:29:12.677851,02:29:12.679621,02:29:12.679621,02:29:12.689365,02:29:12.689395,02:29:12.714234,02:29:12.736038,02:29:13.615565,02:29:12.720294,02:29:12.726098,02:29:12.726124,02:29:12.731835,02:29:13.176290,02:29:13.176453,02:29:12.676929
500,safe,02:29:15.415913,02:29:15.415913,02:29:15.416549,02:29:15.416549,02:29:15.417869,02:29:15.417869,02:29:15.419352,02:29:15.419352,02:29:15.428998,02:29:15.429022,02:29:15.443310,02:29:15.464245,02:29:16.344414,02:29:15.449075,02:29:15.454557,02:29:15.454573,02:29:15.460066,02:29:15.916455,02:29:15.916633,02:29:15.417315
500,safe,02:29:18.158284,02:29:18.158284,02:29:18.158695,02:29:18.158695,02:29:18.159999,02:29:18.159999,02:29:18.161611,02:29:18.161611,02:29:18.173783,02:29:18.173810,02:29:18.188214,02:29:18.209281,02:29:19.093514,02:29:18.194307,02:29:18.199732,02:29:18.199754,02:29:18.204948,02:29:18.659274,02:29:18.659479,02:29:18.159446
500,safe,02:29:20.899137,02:29:20.899137,02:29:20.899531,02:29:20.899531,02:29:20.900720,02:29:20.900720,02:29:20.902339,02:29:20.902339,02:29:20.911600,02:29:20.911621,02:29:20.926324,02:29:20.947184,02:29:21.827438,02:29:20.932256,02:29:20.937714,02:29:20.937735,02:29:20.943015,02:29:21.399945,02:29:21.400112,02:29:20.900185
500,safe,02:29:23.639720,02:29:23.639720,02:29:23.640322,02:29:23.640322,02:29:23.641603,02:29:23.641603,02:29:23.643248,02:29:23.643248,02:29:23.652733,02:29:23.652756,02:29:23.666719,02:29:23.687041,02:29:24.570116,02:29:23.672369,02:29:23.677594,02:29:23.677615,02:29:23.682976,02:29:24.140340,02:29:24.140499,02:29:23.641083
500,safe,02:29:26.371122,02:29:26.371122,02:29:26.371517,02:29:26.371517,02:29:26.372742,02:29:26.372742,02:29:26.374577,02:29:26.374577,02:29:26.383789,02:29:26.383811,02:29:26.397737,02:29:26.419226,02:29:27.302337,02:29:26.403747,02:29:26.409425,02:29:26.409446,02:29:26.415043,02:29:26.872173,02:29:26.872363,02:29:26.372210
500,safe,02:29:29.100758,02:29:29.100758,02:29:29.101143,02:29:29.101143,02:29:29.102340,02:29:29.102340,02:29:29.103838,02:29:29.103838,02:29:29.113727,02:29:29.113754,02:29:29.128799,02:29:29.150454,02:29:30.031831,02:29:29.134900,02:29:29.140383,02:29:29.140406,02:29:29.146121,02:29:29.601717,02:29:29.601887,02:29:29.101818
500,safe,02:29:31.836163,02:29:31.836163,02:29:31.836730,02:29:31.836730,02:29:31.838188,02:29:31.838188,02:29:31.839725,02:29:31.839725,02:29:31.849183,02:29:31.849207,02:29:31.863839,02:29:31.884357,02:29:32.774699,02:29:31.869439,02:29:31.874659,02:29:31.874675,02:29:31.880233,02:29:32.337143,02:29:32.337360,02:29:31.837484
500,safe,02:29:34.572474,02:29:34.572474,02:29:34.573049,02:29:34.573049,02:29:34.574463,02:29:34.574463,02:29:34.575918,02:29:34.575918,02:29:34.585269,02:29:34.585290,02:29:34.599403,02:29:34.620713,02:29:35.507129,02:29:34.605066,02:29:34.610328,02:29:34.610350,02:29:34.615999,02:29:35.073334,02:29:35.073512,02:29:34.573792
500,safe,02:29:37.306730,02:29:37.306730,02:29:37.307182,02:29:37.307182,02:29:37.308406,02:29:37.308406,02:29:37.310014,02:29:37.310014,02:29:37.319296,02:29:37.319318,02:29:37.334016,02:29:37.354747,02:29:38.237236,02:29:37.339933,02:29:37.345136,02:29:37.345152,02:29:37.350564,02:29:37.807485,02:29:37.807676,02:29:37.307852
500,safe,02:29:40.036438,02:29:40.036438,02:29:40.036908,02:29:40.036908,02:29:40.038463,02:29:40.038463,02:29:40.039898,02:29:40.039898,02:29:40.050153,02:29:40.050174,02:29:40.064593,02:29:40.085901,02:29:40.966558,02:29:40.070526,02:29:40.075913,02:29:40.075930,02:29:40.081621,02:29:40.537269,02:29:40.537451,02:29:40.037604
500,safe,02:29:42.842516,02:29:42.842516,02:29:42.843136,02:29:42.843136,02:29:42.844621,02:29:42.844621,02:29:42.846345,02:29:42.846345,02:29:42.856383,02:29:42.856407,02:29:42.872913,02:29:42.895148,02:29:43.778690,02:29:42.879209,02:29:42.884640,02:29:42.884685,02:29:42.890539,02:29:43.343369,02:29:43.343537,02:29:42.843909
500,safe,02:29:45.583392,02:29:45.583392,02:29:45.583884,02:29:45.583884,02:29:45.585345,02:29:45.585345,02:29:45.586969,02:29:45.586969,02:29:45.596502,02:29:45.596527,02:29:45.619620,02:29:45.640658,02:29:46.523404,02:29:45.625677,02:29:45.631141,02:29:45.631159,02:29:45.636593,02:29:46.083864,02:29:46.084025,02:29:45.584559
500,safe,02:29:48.324211,02:29:48.324211,02:29:48.324620,02:29:48.324620,02:29:48.325945,02:29:48.325945,02:29:48.327333,02:29:48.327333,02:29:48.336866,02:29:48.336888,02:29:48.350984,02:29:48.371735,02:29:49.253899,02:29:48.356661,02:29:48.362113,02:29:48.362132,02:29:48.367559,02:29:48.825077,02:29:48.825257,02:29:48.325396
500,safe,02:29:51.060510,02:29:51.060510,02:29:51.060983,02:29:51.060983,02:29:51.062476,02:29:51.062476,02:29:51.064407,02:29:51.064407,02:29:51.073866,02:29:51.073898,02:29:51.089841,02:29:51.111991,02:29:51.993117,02:29:51.096279,02:29:51.101986,02:29:51.102013,02:29:51.107735,02:29:51.560856,02:29:51.561049,02:29:51.061814
500,safe,02:29:53.800255,02:29:53.800255,02:29:53.800695,02:29:53.800695,02:29:53.801950,02:29:53.801950,02:29:53.803358,02:29:53.803358,02:29:53.812886,02:29:53.812906,02:29:53.827169,02:29:53.848077,02:29:54.729861,02:29:53.832926,02:29:53.838571,02:29:53.838594,02:29:53.844003,02:29:54.300926,02:29:54.301107,02:29:53.801432
500,safe,02:29:56.526008,02:29:56.526008,02:29:56.526461,02:29:56.526461,02:29:56.528041,02:29:56.528041,02:29:56.529620,02:29:56.529620,02:29:56.538928,02:29:56.538949,02:29:56.554427,02:29:56.575999,02:29:57.457030,02:29:56.560874,02:29:56.566114,02:29:56.566137,02:29:56.571853,02:29:57.026675,02:29:57.026849,02:29:56.527149
500,safe,02:29:59.267548,02:29:59.267548,02:29:59.267929,02:29:59.267929,02:29:59.269115,02:29:59.269115,02:29:59.270604,02:29:59.270604,02:29:59.280012,02:29:59.280036,02:29:59.295562,02:29:59.316889,02:30:00.198970,02:29:59.301678,02:29:59.307085,02:29:59.307107,02:29:59.312757,02:29:59.768357,02:29:59.768544,02:29:59.268608
500,safe,02:30:02.010621,02:30:02.010621,02:30:02.011026,02:30:02.011026,02:30:02.012613,02:30:02.012613,02:30:02.014404,02:30:02.014404,02:30:02.024116,02:30:02.024137,02:30:02.039174,02:30:02.060906,02:30:02.947169,02:30:02.045317,02:30:02.051007,02:30:02.051022,02:30:02.056374,02:30:02.511083,02:30:02.511258,02:30:02.011782
500,safe,02:30:04.748699,02:30:04.748699,02:30:04.749143,02:30:04.749143,02:30:04.750345,02:30:04.750345,02:30:04.752039,02:30:04.752039,02:30:04.762085,02:30:04.762135,02:30:04.780986,02:30:04.806049,02:30:05.685357,02:30:04.788654,02:30:04.795057,02:30:04.795085,02:30:04.801590,02:30:05.249621,02:30:05.249785,02:30:04.749836
500,safe,02:30:07.501172,02:30:07.501172,02:30:07.501571,02:30:07.501571,02:30:07.502748,02:30:07.502748,02:30:07.504459,02:30:07.504459,02:30:07.514574,02:30:07.514601,02:30:07.530528,02:30:07.552405,02:30:08.434187,02:30:07.536789,02:30:07.542125,02:30:07.542146,02:30:07.547860,02:30:08.001946,02:30:08.002110,02:30:07.502237
500,safe,02:30:10.229980,02:30:10.229980,02:30:10.230441,02:30:10.230441,02:30:10.232011,02:30:10.232011,02:30:10.233552,02:30:10.233552,02:30:10.242963,02:30:10.242986,02:30:10.256808,02:30:10.277231,02:30:11.158909,02:30:10.262661,02:30:10.267846,02:30:10.267865,02:30:10.273149,02:30:10.730845,02:30:10.731098,02:30:10.231175
500,safe,02:30:12.993761,02:30:12.993761,02:30:12.994124,02:30:12.994124,02:30:12.995560,02:30:12.995560,02:30:12.997426,02:30:12.997426,02:30:13.006961,02:30:13.006994,02:30:13.021465,02:30:13.042487,02:30:13.922022,02:30:13.027217,02:30:13.032861,02:30:13.032883,02:30:13.037967,02:30:13.494507,02:30:13.494672,02:30:12.994775
500,safe,02:30:15.739813,02:30:15.739813,02:30:15.740188,02:30:15.740188,02:30:15.741472,02:30:15.741472,02:30:15.743343,02:30:15.743343,02:30:15.752716,02:30:15.752760,02:30:15.771267,02:30:15.797292,02:30:16.678458,02:30:15.778189,02:30:15.785814,02:30:15.785839,02:30:15.792195,02:30:16.240408,02:30:16.240569,02:30:15.740879
500,safe,02:30:18.476850,02:30:18.476850,02:30:18.477224,02:30:18.477224,02:30:18.478927,02:30:18.478927,02:30:18.480299,02:30:18.480299,02:30:18.489532,02:30:18.489552,02:30:18.512110,02:30:18.532830,02:30:19.415154,02:30:18.518031,02:30:18.523176,02:30:18.523199,02:30:18.528539,02:30:18.977704,02:30:18.977919,02:30:18.478020
500,safe,02:30:21.216871,02:30:21.216871,02:30:21.217464,02:30:21.217464,02:30:21.218789,02:30:21.218789,02:30:21.220430,02:30:21.220430,02:30:21.232188,02:30:21.232213,02:30:21.246836,02:30:21.267029,02:30:22.148500,02:30:21.252408,02:30:21.257501,02:30:21.257518,02:30:21.262587,02:30:21.717702,02:30:21.717908,02:30:21.218240
500,safe,02:30:23.966409,02:30:23.966409,02:30:23.966996,02:30:23.966996,02:30:23.968390,02:30:23.968390,02:30:23.970011,02:30:23.970011,02:30:23.979297,02:30:23.979319,02:30:23.993917,02:30:24.015399,02:30:24.897359,02:30:24.000241,02:30:24.005288,02:30:24.005334,02:30:24.011091,02:30:24.467307,02:30:24.467499,02:30:23.967748
500,safe,02:30:26.700334,02:30:26.700334,02:30:26.700796,02:30:26.700796,02:30:26.702296,02:30:26.702296,02:30:26.703909,02:30:26.703909,02:30:26.713248,02:30:26.713275,02:30:26.728332,02:30:26.751491,02:30:27.633830,02:30:26.734257,02:30:26.739621,02:30:26.739643,02:30:26.746822,02:30:27.201038,02:30:27.201208,02:30:26.701499
500,safe,02:30:29.428471,02:30:29.428471,02:30:29.428833,02:30:29.428833,02:30:29.430325,02:30:29.430325,02:30:29.431750,02:30:29.431750,02:30:29.441064,02:30:29.441085,02:30:29.454818,02:30:29.475510,02:30:30.358363,02:30:29.460706,02:30:29.465951,02:30:29.465967,02:30:29.471243,02:30:29.929037,02:30:29.929212,02:30:29.429503
500,safe,02:30:32.162379,02:30:32.162379,02:30:32.163271,02:30:32.163271,02:30:32.165033,02:30:32.165033,02:30:32.166943,02:30:32.166943,02:30:32.177149,02:30:32.177187,02:30:32.194244,02:30:32.224277,02:30:33.113706,02:30:32.203804,02:30:32.210935,02:30:32.210973,02:30:32.218774,02:30:32.662826,02:30:32.663041,02:30:32.164421
